# RIFF size: 55768
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 22050
# Bytes per sec: 88200
# Block size: 4
# Q bit: 16
# datasize: 55684
62.721,65496,  29
62.766,65309,65356
62.812,65158,65190
62.857,65066,65061
62.902,65054,65018
62.948,65146,65084
62.993,65309,65235
63.039,65521,65440
63.084, 183, 120
63.129, 316, 282
63.175, 383, 385
63.220, 374, 417
63.265, 291, 349
63.311, 139, 207
63.356,65485,  10
63.401,65304,65345
63.447,65165,65189
63.492,65077,65065
63.537,65081,65030
63.583,65175,65103
63.628,65332,65254
63.673,65528,65456
63.719, 179, 129
63.764, 300, 285
63.810, 367, 378
63.855, 359, 405
63.900, 274, 336
63.946, 121, 194
63.991,65488,   0
64.036,65313,65343
64.082,65184,65193
64.127,65122,65084
64.172,65121,65056
64.218,65212,65132
64.263,65361,65281
64.308,  12,65480
64.354, 177, 138
64.399, 293, 279
64.444, 349, 371
64.490, 349, 395
64.535, 247, 319
64.580,  97, 174
64.626,65472,65525
64.671,65316,65346
64.717,65205,65204
64.762,65147,65102
64.807,65156,65087
64.853,65250,65168
64.898,65399,65314
64.943,  29,65503
64.989, 194, 152
65.034, 309, 289
65.079, 350, 368
65.125, 332, 380
65.170, 231, 305
65.215,  87, 157
65.261,65459,65510
65.306,65317,65346
65.351,65215,65213
65.397,65166,65116
65.442,65188,65116
65.488,65285,65205
65.533,65433,65346
65.578,  61,65535
65.624, 191, 169
65.669, 302, 295
65.714, 357, 377
65.760, 321, 371
65.805, 214, 283
65.850,  70, 138
65.896,65447,65491
65.941,65311,65336
65.986,65228,65214
66.032,65189,65134
66.077,65223,65139
66.122,65333,65240
66.168,65480,65389
66.213,  92,  33
66.259, 229, 197
66.304, 314, 311
66.349, 341, 376
66.395, 294, 356
66.440, 195, 267
66.485,  53, 120
66.531,65434,65476
66.576,65299,65327
66.621,65218,65206
66.667,65196,65135
66.712,65248,65158
66.757,65364,65262
66.803,65505,65416
66.848, 124,  59
66.893, 239, 208
66.939, 315, 317
66.984, 336, 377
67.029, 281, 352
67.075, 178, 249
67.120,  36, 102
67.166,65418,65464
67.211,65293,65311
67.256,65228,65203
67.302,65211,65142
67.347,65258,65166
67.392,65373,65276
67.438,65525,65440
67.483, 139,  81
67.528, 256, 221
67.574, 327, 326
67.619, 338, 378
67.664, 273, 338
67.710, 155, 231
67.755,   7,  72
67.800,65395,65441
67.846,65275,65304
67.891,65209,65188
67.937,65206,65135
67.982,65271,65178
68.027,65392,65294
68.073,   3,65453
68.118, 147,  97
68.163, 262, 236
68.209, 329, 335
68.254, 328, 372
68.299, 257, 318
68.345, 138, 208
68.390,65524,  47
68.435,65379,65423
68.481,65268,65293
68.526,65206,65184
68.571,65207,65145
68.617,65281,65195
68.662,65409,65315
68.707,  26,65471
68.753, 170, 108
68.798, 277, 238
68.844, 330, 333
68.889, 317, 360
68.934, 239, 296
68.980, 118, 182
69.025,65504,  20
69.070,65353,65400
69.116,65250,65284
69.161,65201,65184
69.206,65210,65155
69.252,65280,65211
69.297,65413,65332
69.342,  33,65495
69.388, 186, 123
69.433, 296, 251
69.478, 349, 340
69.524, 328, 353
69.569, 238, 279
69.615, 100, 160
69.660,65472,65529
69.705,65331,65378
69.751,65242,65261
69.796,65212,65182
69.841,65201,65161
69.887,65273,65220
69.932,65415,65351
69.977,  46,65527
70.023, 191, 149
70.068, 298, 266
70.113, 354, 351
70.159, 332, 353
70.204, 232, 268
70.249,  87, 129
70.295,65465,65496
70.340,65318,65344
70.385,65217,65231
70.431,65165,65150
70.476,65195,65159
70.522,65287,65243
70.567,65430,65378
70.612,  49,  16
70.658, 203, 182
70.703, 307, 293
70.748, 361, 369
70.794, 346, 361
70.839, 232, 262
70.884,  74, 111
70.930,65441,65471
70.975,65302,65318
71.020,65198,65199
71.066,65161,65139
71.111,65198,65157
71.156,65289,65249
71.202,65450,65398
71.247,  68,  41
71.293, 216, 202
71.338, 315, 314
71.383, 365, 379
71.429, 329, 356
71.474, 223, 257
71.519,  77, 105
71.565,65444,65460
71.610,65296,65307
71.655,65202,65193
71.701,65162,65130
71.746,65194,65154
71.791,65297,65258
71.837,65452,65414
71.882,  84,  63
71.927, 227, 221
71.973, 337, 339
72.018, 375, 400
72.063, 332, 368
72.109, 219, 253
72.154,  63,  90
72.200,65426,65439
72.245,65286,65290
72.290,65197,65180
72.336,65166,65124
72.381,65200,65157
72.426,65319,65269
72.472,65484,65439
72.517, 116,  96
72.562, 263, 259
72.608, 354, 368
72.653, 389, 424
72.698, 334, 377
72.744, 206, 254
72.789,  47,  84
72.834,65415,65429
72.880,65272,65275
72.925,65183,65168
72.971,65162,65119
73.016,65218,65167
73.061,65335,65286
73.107,65505,65466
73.152, 147, 129
73.197, 286, 286
73.243, 380, 395
73.288, 410, 452
73.333, 350, 395
73.379, 214, 260
73.424,  52,  84
73.469,65421,65421
73.515,65273,65267
73.560,65177,65159
73.605,65156,65120
73.651,65220,65180
73.696,65349,65309
73.741,65516,65487
73.787, 171, 156
73.832, 322, 316
73.878, 417, 434
73.923, 435, 477
73.968, 345, 413
74.014, 229, 280
74.059,  61,  99
74.104,65413,65430
74.150,65271,65269
74.195,65180,65158
74.240,65161,65119
74.286,65225,65172
74.331,65361,65309
74.376,  10,65494
74.422, 200, 172
74.467, 351, 337
74.512, 448, 468
74.558, 455, 512
74.603, 382, 447
74.649, 233, 301
74.694,  54, 102
74.739,65407,65427
74.785,65261,65272
74.830,65176,65164
74.875,65172,65118
74.921,65237,65178
74.966,65374,65312
75.011,  27,65507
75.057, 227, 190
75.102, 379, 359
75.147, 471, 489
75.193, 494, 550
75.238, 453, 531
75.283, 237, 317
75.329, 149, 233
75.374, 324, 385
75.420, 195, 203
75.465,65191,65171
75.510,64731,64697
75.556,64562,64491
75.601,64661,64570
75.646,64969,64880
75.692,65345,65271
75.737, 227, 190
75.782, 661, 662
75.828,1021,1059
75.873,1193,1289
75.918,1116,1230
75.964, 800, 915
76.009, 518, 614
76.054, 242, 320
76.100,65486,65526
76.145,65124,65119
76.190,64805,64764
76.236,64599,64527
76.281,64498,64401
76.327,64534,64428
76.372,64673,64571
76.417,64959,64882
76.463,65317,65283
76.508, 109, 112
76.553, 296, 346
76.599, 432, 515
76.644, 568, 650
76.689, 734, 812
76.735, 883, 958
76.780, 906, 972
76.825, 848, 894
76.871, 751, 772
76.916, 647, 647
76.961, 395, 380
77.007,  42,   9
77.052,65209,65175
77.098,64891,64870
77.143,64575,64573
77.188,64230,64225
77.234,64003,63989
77.279,63987,63962
77.324,64239,64211
77.370,64660,64626
77.415,65181,65148
77.460, 233, 199
77.506, 872, 859
77.551,1456,1448
77.596,1843,1857
77.642,2001,2050
77.687,1941,2016
77.732,1691,1795
77.778,1159,1274
77.823, 391, 500
77.868,65071,65158
77.914,64338,64385
77.959,63779,63804
78.005,63423,63391
78.050,63278,63192
78.095,63440,63309
78.141,63968,63817
78.186,64677,64551
78.231,65465,65358
78.277, 636, 563
78.322,1275,1249
78.367,1775,1793
78.413,2022,2102
78.458,1964,2099
78.503,1742,1908
78.549,1445,1628
78.594,1000,1181
78.639, 400, 537
78.685,65229,65312
78.730,64622,64639
78.776,64237,64211
78.821,64071,63997
78.866,63996,63871
78.912,64021,63883
78.957,64235,64095
79.002,64577,64463
79.048,64945,64873
79.093,65267,65240
79.138, 122, 133
79.184, 599, 666
79.229,1068,1175
79.274,1386,1506
79.320,1542,1672
79.365,1624,1750
79.410,1680,1785
79.456,1607,1691
79.501,1265,1324
79.546, 706, 739
79.592,  70,  84
79.637,64978,64974
79.683,64290,64267
79.728,63620,63592
79.773,63174,63134
79.819,63122,63076
79.864,63423,63373
79.909,63890,63839
79.955,64517,64463
80.000,65346,65306
80.045, 822, 814
80.091,1783,1802
80.136,2489,2533
80.181,2862,2942
80.227,2942,3061
80.272,2741,2883
80.317,2122,2279
80.363,1124,1275
80.408,65514, 115
80.454,64520,64626
80.499,63701,63769
80.544,63045,63067
80.590,62596,62541
80.635,62557,62448
80.680,63023,62876
80.726,63805,63647
80.771,64722,64566
80.816, 124,65531
80.862,1086,1012
80.907,1928,1920
80.952,2458,2518
80.998,2574,2703
81.043,2409,2604
81.088,2125,2362
81.134,1695,1938
81.179,1027,1250
81.224, 188, 355
81.270,64959,65062
81.315,64397,64411
81.361,63993,63938
81.406,63652,63542
81.451,63451,63291
81.497,63498,63313
81.542,63766,63591
81.587,64127,63980
81.633,64502,64399
81.678,65014,64979
81.723, 172, 215
81.769, 949,1055
81.814,1548,1691
81.859,1931,2094
81.905,2192,2378
81.950,2359,2544
81.995,2280,2430
82.041,1823,1926
82.086,1099,1152
82.132, 288, 287
82.177,64995,64945
82.222,64064,63968
82.268,63099,62997
82.313,62392,62281
82.358,62200,62076
82.404,62422,62316
82.449,62931,62847
82.494,63692,63640
82.540,64762,64745
82.585, 530, 551
82.630,1768,1816
82.676,2688,2744
82.721,3239,3305
82.766,3490,3582
82.812,3358,3464
82.857,2690,2798
82.902,1541,1627
82.948, 190, 261
82.993,64492,64548
83.039,63437,63461
83.084,62554,62541
83.129,61935,61868
83.175,61817,61704
83.220,62241,62095
83.265,63017,62861
83.311,63953,63789
83.356,65023,64865
83.401, 676, 549
83.447,1769,1704
83.492,2528,2507
83.537,2808,2848
83.583,2778,2894
83.628,2566,2743
83.673,2152,2363
83.719,1418,1624
83.764, 486, 654
83.810,65157,65266
83.855,64475,64508
83.900,63891,63849
83.946,63334,63218
83.991,62964,62774
84.036,62939,62708
84.082,63242,62999
84.127,63631,63402
84.172,64039,63847
84.218,64607,64478
84.263,65442,65401
84.308, 843, 889
84.354,1617,1734
84.399,2195,2346
84.444,2640,2826
84.490,2951,3147
84.535,2917,3096
84.580,2436,2564
84.626,1641,1698
84.671, 741, 748
84.717,65329,65276
84.762,64229,64116
84.807,63086,62930
84.853,62188,62015
84.898,61833,61648
84.943,61949,61790
84.989,62421,62288
85.034,63227,63120
85.079,64442,64390
85.125, 407, 409
85.170,1835,1885
85.215,2936,3006
85.261,3667,3759
85.306,4100,4232
85.351,4121,4263
85.397,3541,3671
85.442,2356,2472
85.488, 943,1026
85.533,65114,65161
85.578,63877,63877
85.624,62771,62734
85.669,61952,61874
85.714,61680,61561
85.760,61983,61834
85.805,62673,62499
85.850,63526,63345
85.896,64565,64405
85.941, 271, 160
85.986,1536,1494
86.032,2477,2481
86.077,2943,3004
86.122,3091,3217
86.168,3060,3242
86.213,2786,2999
86.259,2136,2339
86.304,1241,1438
86.349, 402, 546
86.395,65236,65325
86.440,64577,64568
86.485,63829,63745
86.531,63211,63080
86.576,62965,62782
86.621,63042,62835
86.667,63222,63011
86.712,63465,63267
86.757,63928,63779
86.803,64730,64663
86.848, 159, 166
86.893,1017,1106
86.939,1762,1912
86.984,2487,2668
87.029,3122,3338
87.075,3371,3589
87.120,3100,3285
87.166,2419,2554
87.211,1573,1658
87.256, 600, 623
87.302,64949,64902
87.347,63627,63516
87.392,62511,62373
87.438,61898,61726
87.483,61734,61555
87.528,61913,61747
87.574,62468,62332
87.619,63536,63455
87.664,64998,64982
87.710, 962,1001
87.755,2171,2244
87.800,3055,3156
87.846,3685,3825
87.891,3930,4101
87.937,3594,3756
87.982,2642,2783
88.027,1412,1522
88.073, 195, 253
88.118,64551,64572
88.163,63403,63375
88.209,62467,62406
88.254,62046,61929
88.299,62180,62032
88.345,62656,62492
88.390,63265,63096
88.435,64053,63907
88.481,65078,64979
88.526, 655, 604
88.571,1507,1509
88.617,1989,2027
88.662,2239,2332
88.707,2380,2519
88.753,2316,2477
88.798,1896,2055
88.844,1242,1385
88.889, 618, 732
88.934, 113, 175
88.980,65105,65109
89.025,64435,64370
89.070,63812,63699
89.116,63460,63299
89.161,63341,63162
89.206,63308,63110
89.252,63321,63129
89.297,63565,63415
89.342,64191,64096
89.388,65012,64975
89.433, 253, 268
89.478, 945,1022
89.524,1694,1815
89.569,2443,2591
89.615,2894,3057
89.660,2858,3008
89.705,2415,2539
89.751,1808,1884
89.796,1008,1029
89.841,65467,65424
89.887,64207,64097
89.932,63101,62963
89.977,62416,62253
90.023,62117,61928
90.068,62104,61897
90.113,62429,62235
90.159,63273,63129
90.204,64556,64477
90.249, 401, 388
90.295,1565,1605
90.340,2466,2554
90.385,3164,3305
90.431,3544,3718
90.476,3379,3543
90.522,2623,2763
90.567,1591,1686
90.612, 495, 557
90.658,64993,64981
90.703,63923,63836
90.748,62995,62855
90.794,62523,62349
90.839,62581,62392
90.884,62967,62778
90.930,63460,63282
90.975,64107,63960
91.020,64986,64898
91.066, 440, 406
91.111,1215,1240
91.156,1662,1722
91.202,1917,2008
91.247,2119,2249
91.293,2170,2302
91.338,1899,2018
91.383,1379,1478
91.429, 892, 963
91.474, 526, 552
91.519,  97,  80
91.565,65055,64980
91.610,64433,64327
91.655,64029,63917
91.701,63828,63687
91.746,63650,63489
91.791,63490,63334
91.837,63563,63435
91.882,64028,63944
91.927,64730,64692
91.973,65453,65454
92.018, 612, 656
92.063,1430,1508
92.109,2287,2394
92.154,2913,3045
92.200,3066,3204
92.245,2812,2944
92.290,2330,2441
92.336,1619,1687
92.381, 588, 605
92.426,64845,64801
92.472,63639,63550
92.517,62818,62697
92.562,62398,62227
92.608,62240,62045
92.653,62413,62218
92.698,63106,62940
92.744,64277,64172
92.789,  88,  40
92.834,1257,1284
92.880,2222,2315
92.925,3005,3160
92.971,3501,3706
93.016,3474,3692
93.061,2867,3072
93.107,1947,2110
93.152, 980,1087
93.197,65534,  25
93.243,64476,64423
93.288,63517,63401
93.333,62949,62788
93.379,62887,62690
93.424,63132,62927
93.469,63499,63307
93.515,64014,63873
93.560,64769,64694
93.605, 113, 113
93.651, 816, 883
93.696,1250,1369
93.741,1528,1672
93.787,1801,1974
93.832,1951,2129
93.878,1815,1969
93.923,1452,1566
93.968,1094,1159
94.014, 829, 850
94.059, 489, 456
94.104,65492,65416
94.150,64876,64770
94.195,64405,64291
94.240,64093,63993
94.286,63782,63679
94.331,63464,63367
94.376,63359,63285
94.422,63666,63621
94.467,64252,64242
94.512,64908,64930
94.558,  51, 101
94.603, 867, 954
94.649,1784,1889
94.694,2522,2632
94.739,2830,2949
94.785,2776,2882
94.830,2439,2555
94.875,1865,1958
94.921, 938, 981
94.966,65231,65221
95.011,64017,63955
95.057,63122,63022
95.102,62579,62442
95.147,62277,62102
95.193,62286,62107
95.238,62797,62633
95.283,63800,63683
95.329,65017,64954
95.374, 606, 608
95.420,1578,1655
95.465,2426,2557
95.510,3015,3201
95.556,3098,3312
95.601,2633,2841
95.646,1857,2030
95.692,1016,1138
95.737, 142, 190
95.782,64722,64671
95.828,63806,63683
95.873,63212,63053
95.918,63093,62890
95.964,63245,63024
96.009,63495,63286
96.054,63882,63719
96.100,64516,64411
96.145,65270,65243
96.190, 344, 390
96.236, 714, 820
96.281, 958,1110
96.327,1220,1387
96.372,1426,1601
96.417,1427,1568
96.463,1201,1299
96.508, 973,1025
96.553, 836, 826
96.599, 621, 557
96.644, 202,  86
96.689,65200,65062
96.735,64750,64606
96.780,64404,64283
96.825,64028,63929
96.871,63614,63521
96.916,63377,63308
96.961,63499,63460
97.007,63931,63921
97.052,64483,64496
97.098,65117,65150
97.143, 388, 433
97.188,1332,1383
97.234,2138,2184
97.279,2567,2616
97.324,2621,2680
97.370,2426,2488
97.415,1984,2041
97.460,1161,1200
97.506,  13,  18
97.551,64380,64343
97.596,63470,63398
97.642,62887,62774
97.687,62524,62374
97.732,62480,62299
97.778,62903,62739
97.823,63812,63676
97.868,64942,64840
97.914, 474, 411
97.959,1388,1399
98.005,2216,2280
98.050,2798,2925
98.095,2910,3093
98.141,2523,2715
98.186,1808,1981
98.231,1029,1156
98.277, 235, 293
98.322,64914,64886
98.367,64101,64000
98.413,63589,63444
98.458,63486,63296
98.503,63651,63435
98.549,63901,63691
98.594,64244,64073
98.639,64795,64678
98.685,65453,65404
98.730, 448, 474
98.776, 758, 851
98.821, 954,1078
98.866,1156,1299
98.912,1324,1475
98.957,1286,1433
99.002,1129,1231
99.048, 995,1053
99.093, 920, 931
99.138, 801, 752
99.184, 475, 386
99.229,  27,65447
99.274,65162,65049
99.320,64846,64732
99.365,64493,64405
99.410,64072,63994
99.456,63778,63719
99.501,63802,63767
99.546,64117,64098
99.592,64567,64566
99.637,65111,65142
99.683, 318, 370
99.728,1213,1286
99.773,2019,2091
99.819,2492,2570
99.864,2623,2706
99.909,2514,2597
99.955,2147,2240
100.000,1423,1497
100.045, 392, 423
100.091,64833,64813
100.136,63931,63871
100.181,63308,63205
100.227,62892,62757
100.272,62767,62616
100.317,63079,62933
100.363,63856,63745
100.408,64875,64810
100.454, 332, 320
100.499,1214,1267
100.544,1998,2102
100.590,2586,2736
100.635,2771,2958
100.680,2489,2679
100.726,1903,2068
100.771,1215,1332
100.816, 475, 531
100.862,65211,65197
100.907,64448,64369
100.952,63938,63830
100.998,63788,63665
101.043,63869,63734
101.088,64059,63934
101.134,64338,64249
101.179,64790,64753
101.224,65328,65343
101.270, 240, 306
101.315, 507, 614
101.361, 697, 815
101.406, 887, 994
101.451,1054,1154
101.497,1090,1173
101.542, 993,1053
101.587, 923, 960
101.633, 916, 943
101.678, 863, 880
101.723, 631, 635
101.769, 277, 258
101.814,65446,65427
101.859,65110,65086
101.905,64707,64684
101.950,64240,64227
101.995,63880,63861
102.041,63787,63758
102.086,63958,63920
102.132,64284,64251
102.177,64747,64741
102.222,65424,65438
102.268, 736, 785
102.313,1542,1619
102.358,2087,2182
102.404,2333,2462
102.449,2342,2477
102.494,2107,2232
102.540,1514,1616
102.585, 604, 674
102.630,65128,65148
102.676,64245,64204
102.721,63573,63485
102.766,63108,62975
102.812,62920,62760
102.857,63118,62981
102.902,63744,63641
102.948,64600,64552
102.993,65485,65498
103.039, 770, 861
103.084,1535,1669
103.129,2140,2278
103.175,2320,2503
103.220,2105,2298
103.265,1635,1801
103.311,1062,1163
103.356, 407, 444
103.401,65241,65207
103.447,64572,64478
103.492,64133,64011
103.537,63995,63858
103.583,64062,63927
103.628,64220,64120
103.673,64472,64411
103.719,64830,64833
103.764,65260,65305
103.810,  67, 150
103.855, 251, 359
103.900, 361, 490
103.946, 492, 605
103.991, 607, 687
104.036, 636, 697
104.082, 623, 644
104.127, 647, 643
104.172, 725, 712
104.218, 758, 746
104.263, 645, 627
104.308, 406, 385
104.354, 109,  96
104.399,65344,65322
104.444,64941,64924
104.490,64472,64468
104.535,64061,64051
104.580,63861,63835
104.626,63893,63863
104.671,64099,64064
104.717,64501,64456
104.762,65098,65074
104.807, 336, 344
104.853,1108,1167
104.898,1694,1787
104.943,2044,2163
104.989,2164,2295
105.034,2017,2148
105.079,1542,1633
105.125, 751, 802
105.170,65379,65371
105.215,64540,64472
105.261,63861,63738
105.306,63349,63190
105.351,63111,62924
105.397,63237,63066
105.442,63744,63617
105.488,64487,64423
105.533,65286,65305
105.578, 543, 634
105.624,1261,1418
105.669,1809,1995
105.714,2048,2253
105.760,1934,2120
105.805,1560,1693
105.850,1049,1114
105.896, 461, 454
105.941,65379,65293
105.986,64798,64643
106.032,64401,64228
106.077,64259,64081
106.122,64302,64142
106.168,64434,64338
106.213,64658,64625
106.259,64972,65001
106.304,65318,65393
106.349,  43, 159
106.395, 177, 327
106.440, 260, 403
106.485, 351, 459
106.531, 436, 494
106.576, 482, 506
106.621, 512, 492
106.667, 583, 530
106.712, 707, 650
106.757, 812, 757
106.803, 799, 757
106.848, 665, 639
106.893, 449, 444
106.939, 148, 169
106.984,65282,65306
107.029,64801,64835
107.075,64379,64414
107.120,64118,64117
107.166,64040,64009
107.211,64151,64100
107.256,64446,64402
107.302,64968,64949
107.347, 175, 163
107.392, 919, 948
107.438,1527,1594
107.483,1945,2060
107.528,2143,2280
107.574,2063,2212
107.619,1660,1794
107.664, 984,1080
107.710, 175, 205
107.755,64932,64880
107.800,64246,64132
107.846,63730,63584
107.891,63466,63289
107.937,63546,63364
107.982,63949,63793
108.027,64568,64492
108.073,65293,65303
108.118, 488, 586
108.163,1158,1327
108.209,1653,1862
108.254,1868,2117
108.299,1775,2027
108.345,1480,1678
108.390,1047,1158
108.435, 519, 540
108.481,65491,65433
108.526,64996,64857
108.571,64664,64490
108.617,64542,64366
108.662,64577,64409
108.707,64724,64587
108.753,64944,64864
108.798,65211,65198
108.844,65457,65517
108.889,  79, 207
108.934, 153, 313
108.980, 177, 358
109.025, 193, 372
109.070, 214, 346
109.116, 219, 314
109.161, 278, 334
109.206, 416, 414
109.252, 599, 559
109.297, 741, 686
109.342, 793, 741
109.388, 761, 705
109.433, 630, 577
109.478, 373, 335
109.524,65512,65495
109.569,65035,65028
109.615,64585,64595
109.660,64256,64263
109.705,64064,64054
109.751,64059,64060
109.796,64288,64295
109.841,64758,64773
109.887,65390,65422
109.932, 523, 600
109.977,1137,1245
110.023,1610,1727
110.068,1882,2010
110.113,1875,1995
110.159,1554,1664
110.204, 984,1046
110.249, 275, 282
110.295,65083,65014
110.340,64403,64280
110.385,63868,63721
110.431,63592,63410
110.476,63630,63443
110.522,63942,63785
110.567,64446,64359
110.612,65070,65066
110.658, 208, 282
110.703, 824, 978
110.748,1272,1468
110.794,1473,1709
110.839,1429,1675
110.884,1188,1390
110.930, 801, 938
110.975, 315, 365
111.020,65338,65300
111.066,64921,64798
111.111,64683,64502
111.156,64604,64387
111.202,64635,64423
111.247,64777,64591
111.293,64990,64873
111.338,65241,65190
111.383,65423,65459
111.429,  27,  97
111.474,  48, 169
111.519,65535, 165
111.565,65516, 133
111.610,65476,  70
111.655,65454,  13
111.701,65501,  19
111.746, 113, 123
111.791, 300, 263
111.837, 476, 433
111.882, 597, 560
111.927, 653, 621
111.973, 615, 578
112.018, 421, 383
112.063,  83,  40
112.109,65194,65144
112.154,64783,64732
112.200,64449,64385
112.245,64193,64110
112.290,64104,64032
112.336,64258,64200
112.381,64647,64615
112.426,65202,65195
112.472, 264, 319
112.517, 837, 952
112.562,1323,1470
112.608,1632,1804
112.653,1664,1841
112.698,1412,1566
112.744, 936,1038
112.789, 340, 367
112.834,65236,65170
112.880,64595,64450
112.925,64086,63893
112.971,63821,63586
113.016,63850,63598
113.061,64124,63895
113.107,64564,64406
113.152,65124,65064
113.197, 205, 246
113.243, 779, 907
113.288,1172,1362
113.333,1324,1575
113.379,1290,1554
