# RIFF size: 55768
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 22050
# Bytes per sec: 88200
# Block size: 4
# Q bit: 16
# datasize: 55684
383.991,-338,-580
384.036, -79,-150
384.082, 121,  89
384.127, 195, 119
384.172, 173, 107
384.218, 206, 194
384.263, 372, 397
384.308, 674, 664
384.354, 980, 838
384.399,1061, 884
384.444, 841, 809
384.490, 460, 624
384.535, 175, 363
384.580, 107, 127
384.626, 165,  27
384.671, 169,  76
384.717, -23, 103
384.762,-364, -73
384.807,-672,-438
384.853,-842,-811
384.898,-811,-903
384.943,-655,-683
384.989,-470,-398
385.034,-324,-267
385.079,-280,-305
385.125,-299,-350
385.170,-276,-258
385.215, -92, -10
385.261, 256, 293
385.306, 620, 548
385.351, 790, 702
385.397, 655, 702
385.442, 377, 558
385.488, 186, 332
385.533, 205, 118
385.578, 364,  48
385.624, 416, 103
385.669, 237, 125
385.714, -80, -50
385.760,-346,-395
385.805,-483,-700
385.850,-443,-737
385.896,-292,-475
385.941,-120,-125
385.986,  43,  88
386.032,  93, 129
386.077,  23, 113
386.122, -20, 173
386.168,  66, 327
386.213, 313, 511
386.259, 574, 676
386.304, 607, 722
386.349, 334, 629
386.395, -51, 376
386.440,-302,  15
386.485,-366,-284
386.531,-288,-425
386.576,-231,-365
386.621,-346,-326
386.667,-565,-518
386.712,-752,-839
386.757,-740,-1079
386.803,-505,-1012
386.848,-164,-642
386.893, 191,-191
386.939, 484, 125
386.984, 619, 280
387.029, 596, 378
387.075, 568, 541
387.120, 639, 787
387.166, 857,1023
387.211,1077,1202
387.256,1026,1287
387.302, 668,1191
387.347, 173, 876
387.392,-246, 391
387.438,-423, -77
387.483,-451,-355
387.528,-530,-454
387.574,-734,-554
387.619,-992,-849
387.664,-1183,-1247
387.710,-1172,-1502
387.755,-960,-1433
387.800,-603,-1038
387.846,-172,-556
387.891, 189,-186
387.937, 382,  35
387.982, 417, 202
388.027, 452, 432
388.073, 633, 710
388.118, 941, 997
388.163,1214,1210
388.209,1207,1313
388.254, 871,1236
388.299, 400, 943
388.345,  32, 511
388.390,-105,  93
388.435,-111,-125
388.481,-135,-162
388.526,-310,-223
388.571,-551,-432
388.617,-735,-788
388.662,-816,-1065
388.707,-701,-1029
388.753,-460,-707
388.798,-169,-316
388.844,  78, -69
388.889, 155,  30
388.934,  87,  97
388.980,  -1, 219
389.025,  71, 386
389.070, 321, 542
389.116, 590, 697
389.161, 653, 790
389.206, 377, 722
389.252, -11, 454
389.297,-263,  95
389.342,-249,-185
389.388, -66,-283
389.433,  41,-234
389.478,  -7,-213
389.524,-151,-354
389.569,-275,-634
389.615,-303,-807
389.660,-199,-667
389.705,  31,-317
389.751, 305,  91
389.796, 519, 408
389.841, 530, 505
389.887, 346, 525
389.932, 152, 576
389.977, 104, 660
390.023, 274, 742
390.068, 447, 822
390.113, 386, 797
390.159,  57, 609
390.204,-362, 251
390.249,-623,-225
390.295,-616,-584
390.340,-439,-629
390.385,-289,-528
390.431,-298,-514
390.476,-392,-658
390.522,-500,-944
390.567,-485,-1086
390.612,-336,-860
390.658, -60,-411
390.703, 304,  26
390.748, 553, 317
390.794, 621, 440
390.839, 488, 477
390.884, 323, 564
390.930, 338, 716
390.975, 552, 867
391.020, 799,1025
391.066, 811,1103
391.111, 536, 993
391.156, 128, 671
391.202,-158, 247
391.247,-218, -93
391.293,-163,-181
391.338,-163,-137
391.383,-303,-216
391.429,-512,-495
391.474,-714,-910
391.519,-841,-1184
391.565,-817,-1131
391.610,-645,-822
391.655,-351,-475
391.701, -64,-242
391.746,  52,-149
391.791,  -9, -99
391.837, -55,  56
391.882, 110, 302
391.927, 471, 570
391.973, 855, 868
392.018, 989,1064
392.063, 818,1047
392.109, 530, 825
392.154, 318, 465
392.200, 283, 183
392.245, 318, 144
392.290, 290, 229
392.336, 134, 216
392.381,-127, -34
392.426,-388,-451
392.472,-589,-748
392.517,-684,-744
392.562,-621,-532
392.608,-422,-314
392.653,-229,-185
392.698,-201,-201
392.744,-317,-256
392.789,-405,-194
392.834,-272, -51
392.880, 115, 177
392.925, 505, 478
392.971, 630, 672
393.016, 508, 683
393.061, 238, 486
393.107,  74, 190
393.152, 128,   6
393.197, 245,  62
393.243, 258, 181
393.288, 146, 162
393.333, -38, -75
393.379,-264,-459
393.424,-431,-730
393.469,-493,-713
393.515,-386,-485
393.560,-136,-199
393.605, 107,   2
393.651, 188,  72
393.696,  93, 122
393.741,  27, 220
393.787, 144, 363
393.832, 451, 591
393.878, 738, 839
393.923, 731, 967
393.968, 453, 893
394.014,  87, 582
394.059,-166, 152
394.104,-258,-151
394.150,-266,-221
394.195,-317,-204
394.240,-451,-257
394.286,-649,-549
394.331,-835,-966
394.376,-944,-1238
394.422,-880,-1172
394.467,-612,-854
394.512,-199,-488
394.558, 190,-186
394.603, 397, -34
394.649, 418,  83
394.694, 421, 250
394.739, 578, 475
394.785, 940, 814
394.830,1222,1149
394.875,1215,1344
394.921, 923,1314
394.966, 511,1068
395.011, 174, 698
395.057,   1, 372
395.102,-119, 231
395.147,-309, 142
395.193,-545, -65
395.238,-822,-439
395.283,-1086,-955
395.329,-1259,-1375
395.374,-1245,-1459
395.420,-1016,-1265
395.465,-611,-967
395.510,-215,-688
395.556, -21,-507
395.601,   7,-387
395.646,  62,-152
395.692, 300, 171
395.737, 725, 550
395.782,1101, 979
395.828,1184,1238
395.873, 961,1255
395.918, 614,1043
395.964, 355, 701
396.009, 233, 429
396.054, 185, 348
396.100,  78, 321
396.145,-109, 177
396.190,-340,-123
396.236,-583,-552
396.281,-744,-886
396.327,-780,-940
396.372,-622,-792
396.417,-329,-548
396.463, -68,-357
396.508,   5,-304
396.553,-103,-289
396.599,-182,-201
396.644, -53, -23
396.689, 265, 246
396.735, 545, 562
396.780, 545, 758
396.825, 295, 768
396.871, -14, 566
396.916,-196, 232
396.961,-214,   0
397.007,-135, -23
397.052, -68,   8
397.098, -96, -41
397.143,-190,-285
397.188,-298,-619
397.234,-359,-857
397.279,-323,-842
397.324,-126,-604
397.370, 199,-293
397.415, 454, -18
397.460, 497, 105
397.506, 350, 194
397.551, 177, 310
397.596, 230, 483
397.642, 474, 727
397.687, 658, 945
397.732, 588,1024
397.778, 278, 904
397.823,-118, 582
397.868,-402, 133
397.914,-487,-220
397.959,-475,-343
398.005,-453,-349
398.050,-523,-444
398.095,-655,-702
398.141,-790,-1067
398.186,-866,-1294
398.231,-781,-1215
398.277,-514,-911
398.322,-102,-547
398.367, 283,-237
398.413, 448, -49
398.458, 436,  89
398.503, 381, 268
398.549, 500, 484
398.594, 789, 764
398.639,1053,1067
398.685,1064,1248
398.730, 791,1209
398.776, 435,1000
398.821, 179, 661
398.866,  70, 357
398.912,   9, 218
398.957,-125, 123
399.002,-301, -79
399.048,-529,-426
399.093,-795,-889
399.138,-1021,-1259
399.184,-1101,-1324
399.229,-971,-1180
399.274,-686,-938
399.320,-384,-706
399.365,-255,-560
399.410,-281,-447
399.456,-279,-249
399.501, -79,  11
399.546, 338, 343
399.592, 743, 701
399.637, 922, 961
399.683, 845,1021
399.728, 677, 891
399.773, 544, 608
399.819, 511, 397
399.864, 520, 358
399.909, 441, 349
399.955, 258, 227
400.000,   9, -40
400.045,-283,-419
400.091,-540,-659
400.136,-699,-681
400.181,-689,-605
400.227,-512,-483
400.272,-330,-381
400.317,-300,-365
400.363,-417,-357
400.408,-481,-298
400.454,-336,-192
400.499,  34,  25
400.544, 393, 314
400.590, 525, 521
400.635, 430, 536
400.680, 218, 395
400.726,  89, 179
400.771,  83,  45
400.816, 109,  80
400.862, 101, 130
400.907,  11,  54
400.952,-136,-185
400.998,-314,-505
401.043,-490,-708
401.088,-577,-714
401.134,-478,-565
401.179,-212,-373
401.224,  32,-218
401.270, 148,-124
401.315, 115, -23
401.361, 109, 152
401.406, 274, 347
401.451, 587, 562
401.497, 852, 784
401.542, 880, 911
401.587, 677, 865
401.633, 368, 634
401.678, 122, 297
401.723, -35,  33
401.769,-170, -78
401.814,-341,-138
401.859,-551,-286
401.905,-797,-581
401.950,-1032,-935
401.995,-1222,-1152
402.041,-1260,-1133
402.086,-1079,-975
402.132,-706,-765
402.177,-297,-568
402.222,  -8,-415
402.268, 143,-246
402.313, 301,  -8
402.358, 618, 248
402.404,1028, 555
402.449,1393, 908
402.494,1491,1155
402.540,1287,1225
402.585, 966,1124
402.630, 681, 898
402.676, 453, 695
402.721, 225, 567
402.766, -50, 412
402.812,-369, 150
402.857,-715,-261
402.902,-1030,-740
402.948,-1284,-1125
402.993,-1423,-1271
403.039,-1322,-1253
403.084,-1043,-1165
403.129,-708,-1031
403.175,-497,-930
403.220,-386,-743
403.265,-250,-454
403.311,  56,-127
403.356, 515, 246
403.401, 903, 611
403.447,1095, 905
403.492,1063,1054
403.537, 901,1013
403.583, 746, 822
403.628, 629, 669
403.673, 487, 601
403.719, 311, 495
403.764,  84, 289
403.810,-198, -48
403.855,-469,-422
403.900,-681,-648
403.946,-802,-699
403.991,-763,-693
404.036,-575,-646
404.082,-356,-596
404.127,-208,-560
404.172,-187,-476
404.218,-179,-330
404.263, -36,-163
404.308, 240,  77
404.354, 483, 334
404.399, 550, 528
404.444, 413, 582
404.490, 189, 514
404.535,  18, 362
404.580, -83, 242
404.626,-150, 207
404.671,-222, 141
404.717,-318, -27
404.762,-408,-300
404.807,-462,-595
404.853,-502,-778
404.898,-485,-785
404.943,-338,-694
404.989, -71,-557
405.034, 204,-410
405.079, 373,-252
405.125, 408, -43
405.170, 413, 214
405.215, 538, 468
405.261, 739, 722
405.306, 866, 924
405.351, 811,1012
405.397, 576, 954
405.442, 267, 745
405.488,   3, 437
405.533,-193, 168
405.578,-373, -15
405.624,-555,-193
405.669,-734,-460
405.714,-905,-802
405.760,-1027,-1100
405.805,-1105,-1228
405.850,-1094,-1179
405.896,-913,-1052
405.941,-581,-884
405.986,-212,-687
406.032,  69,-465
406.077, 246,-203
406.122, 410, 103
406.168, 673, 412
406.213, 986, 705
406.259,1204,1003
406.304,1233,1175
406.349,1070,1204
406.395, 807,1101
406.440, 625, 926
406.485, 477, 778
406.531, 291, 635
406.576,  33, 383
406.621,-237,  20
406.667,-498,-413
406.712,-726,-815
406.757,-931,-1076
406.803,-1081,-1187
406.848,-1077,-1207
406.893,-933,-1145
406.939,-739,-1063
406.984,-614,-937
407.029,-584,-679
407.075,-490,-359
407.120,-234, -43
407.166, 159, 295
407.211, 512, 612
407.256, 718, 806
407.302, 770, 907
407.347, 775, 888
407.392, 798, 779
407.438, 832, 698
407.483, 775, 627
407.528, 616, 478
407.574, 417, 215
407.619, 191,-124
407.664, -27,-398
407.710,-250,-515
407.755,-443,-514
407.800,-527,-487
407.846,-504,-511
407.891,-467,-539
407.937,-453,-508
407.982,-466,-399
408.027,-479,-251
408.073,-377, -96
408.118,-116,  85
408.163, 137, 267
408.209, 247, 386
408.254, 239, 410
408.299, 162, 349
408.345, 145, 275
408.390, 190, 262
408.435, 181, 253
408.481, 109, 159
408.526,  41, -38
408.571, -29,-297
408.617,-113,-492
408.662,-208,-571
408.707,-295,-571
408.753,-286,-519
408.798,-154,-472
408.844,  -2,-404
408.889,  60,-278
408.934,  51, -71
408.980,  84, 189
409.025, 248, 441
409.070, 509, 690
409.116, 715, 879
409.161, 748, 939
409.206, 649, 872
409.252, 511, 714
409.297, 391, 507
409.342, 257, 334
409.388,  55, 181
409.433,-194, -63
409.478,-443,-376
409.524,-684,-720
409.569,-890,-993
409.615,-1078,-1083
409.660,-1205,-1050
409.705,-1179,-1011
409.751,-962,-940
409.796,-639,-796
409.841,-324,-592
409.887, -59,-299
409.932, 185,  16
409.977, 535, 325
410.023, 961, 639
410.068,1300, 925
410.113,1432,1104
410.159,1388,1174
410.204,1256,1146
410.249,1113,1086
410.295, 939,1039
410.340, 662, 901
410.385, 294, 612
410.431, -65, 212
410.476,-411,-235
410.522,-741,-611
410.567,-1061,-843
410.612,-1327,-1027
410.658,-1450,-1177
410.703,-1344,-1238
410.748,-1119,-1232
410.794,-916,-1102
410.839,-727,-842
410.884,-496,-534
410.930,-160,-190
410.975, 269, 177
411.020, 657, 504
411.066, 913, 754
411.111,1053, 895
411.156,1118, 935
411.202,1136, 953
411.247,1101, 971
411.293, 918, 887
411.338, 636, 672
411.383, 365, 352
411.429, 109,   6
411.474,-138,-229
411.519,-415,-347
411.565,-655,-419
411.610,-750,-474
411.655,-689,-556
411.701,-573,-612
411.746,-443,-560
411.791,-348,-419
411.837,-263,-260
411.882, -80, -87
411.927, 180, 111
411.973, 367, 282
412.018, 420, 372
412.063, 372, 395
412.109, 279, 385
412.154, 237, 418
412.200, 167, 452
412.245,  -4, 393
412.290,-200, 189
412.336,-324, -78
412.381,-371,-316
412.426,-364,-452
412.472,-378,-505
412.517,-423,-530
412.562,-358,-562
412.608,-154,-553
412.653,  95,-473
412.698, 284,-310
412.744, 393, -51
412.789, 483, 245
412.834, 646, 545
412.880, 839, 842
412.925, 916,1030
412.971, 833,1058
413.016, 642, 993
413.061, 448, 878
413.107, 286, 757
413.152,  73, 600
413.197,-231, 311
413.243,-552, -99
413.288,-794,-515
413.333,-914,-850
413.379,-988,-1038
413.424,-1052,-1064
413.469,-1084,-1062
413.515,-1000,-1065
413.560,-763,-1002
413.605,-424,-849
413.651,-110,-593
413.696, 145,-253
413.741, 390,  80
413.787, 698, 433
413.832, 998, 761
413.878,1186,1002
413.923,1185,1119
413.968,1064,1146
414.014, 955,1146
414.059, 876,1184
414.104, 759,1196
414.150, 498,1009
414.195, 149, 633
414.240,-140, 192
414.286,-347,-204
414.331,-517,-467
414.376,-709,-638
414.422,-914,-845
414.467,-1026,-1066
414.512,-964,-1202
414.558,-824,-1210
414.603,-725,-1091
414.649,-646,-845
414.694,-513,-525
414.739,-250,-160
414.785,  72, 206
414.830, 296, 474
414.875, 416, 629
414.921, 515, 706
414.966, 660, 822
415.011, 825, 967
415.057, 907,1042
415.102, 825, 925
415.147, 653, 636
415.193, 502, 294
415.238, 374,  36
415.283, 242, -73
415.329,  52,-106
415.374,-167,-170
415.420,-309,-290
415.465,-327,-385
415.510,-309,-426
415.556,-342,-421
415.601,-425,-342
415.646,-460,-230
415.692,-302, -62
415.737, -96, 107
415.782,  10, 177
415.828,   9, 157
415.873, -14, 150
415.918,  28, 230
415.964, 136, 366
416.009, 194, 475
416.054, 121, 412
416.100,  -8, 177
416.145, -67, -76
416.190, -22,-234
416.236,  13,-257
416.281, -51,-260
416.327,-148,-308
416.372,-149,-383
416.417, -40,-423
416.463,  87,-410
416.508, 114,-316
416.553, 105,-117
416.599, 171, 173
416.644, 365, 510
416.689, 587, 800
416.735, 682, 922
416.780, 623, 898
416.825, 534, 834
416.871, 524, 818
416.916, 516, 830
416.961, 400, 731
417.007, 136, 437
417.052,-170,  -2
417.098,-399,-418
417.143,-528,-677
417.188,-669,-814
417.234,-872,-859
417.279,-1038,-921
417.324,-1072,-983
417.370,-934,-988
417.415,-704,-920
417.460,-506,-740
417.506,-297,-463
417.551,   7, -97
417.596, 419, 317
417.642, 826, 669
417.687,1062, 854
417.732,1133, 929
417.778,1167,1018
417.823,1240,1153
417.868,1283,1332
417.914,1181,1409
417.959, 880,1220
418.005, 500, 841
418.050, 190, 411
418.095, -61,  39
418.141,-336,-233
418.186,-686,-476
418.231,-1025,-725
418.277,-1208,-984
418.322,-1203,-1193
418.367,-1119,-1323
418.413,-1046,-1303
418.458,-949,-1102
418.503,-719,-752
418.549,-333,-308
418.594,  66,  74
418.639, 333, 307
418.685, 490, 457
418.730, 671, 624
418.776, 909, 855
418.821,1119,1105
418.866,1147,1218
418.912, 962,1091
418.957, 707, 789
419.002, 503, 460
419.048, 350, 213
419.093, 166,  68
419.138,-103, -24
419.184,-365,-130
419.229,-491,-268
419.274,-497,-415
419.320,-459,-516
419.365,-442,-584
419.410,-426,-491
419.456,-291,-256
419.501, -51, -19
419.546, 147, 132
419.592, 201, 145
419.637, 142,  77
419.683, 112,  67
419.728, 172, 208
419.773, 265, 434
419.819, 230, 569
419.864,   4, 456
419.909,-241, 209
419.955,-354, -56
420.000,-326,-247
420.045,-285,-306
420.091,-322,-338
420.136,-358,-383
420.181,-282,-408
420.227,-113,-439
420.272,  33,-453
420.317, 119,-380
420.363, 227,-179
420.408, 413, 158
420.454, 663, 580
420.499, 860, 893
420.544, 868, 958
420.590, 734, 903
420.635, 607, 826
420.680, 563, 807
420.726, 483, 875
420.771, 285, 810
420.816, -69, 469
420.862,-443,   2
420.907,-692,-453
420.952,-804,-781
420.998,-912,-936
421.043,-1039,-973
421.088,-1096,-983
421.134,-1035,-983
421.179,-842,-974
421.224,-626,-983
421.270,-436,-875
421.315,-204,-582
421.361, 142,-163
421.406, 553, 315
421.451, 886, 696
421.497,1021, 833
421.542, 990, 856
421.587, 968, 930
421.633,1015,1083
421.678,1042,1277
421.723, 923,1371
421.769, 644,1208
421.814, 314, 846
421.859,  60, 419
421.905,-117,  42
421.950,-334,-244
421.995,-596,-466
422.041,-813,-664
422.086,-889,-861
422.132,-888,-1098
422.177,-888,-1283
422.222,-905,-1336
422.268,-868,-1174
422.313,-669,-813
422.358,-343,-346
422.404, -75,  18
422.449,  60, 177
422.494, 116, 250
422.540, 245, 356
422.585, 490, 548
422.630, 729, 830
422.676, 802, 999
422.721, 722, 937
422.766, 600, 726
422.812, 515, 459
422.857, 442, 226
422.902, 310, 122
422.948, 110,  93
422.993, -41,  47
423.039,-106, -11
423.084,-135,-145
423.129,-202,-353
423.175,-320,-480
423.220,-408,-474
423.265,-352,-336
423.311,-189,-117
423.356, -93,  19
423.401,-123, -42
423.447,-219,-165
423.492,-236,-190
423.537,-111, -74
423.583,  18, 145
423.628,  24, 317
423.673, -59, 297
423.719,-155, 125
423.764,-175, -85
423.810,-118,-244
423.855,-125,-291
423.900,-183,-252
423.946,-212,-226
423.991,-129,-235
424.036,   9,-280
424.082,  49,-353
424.127,   3,-357
424.172,   2,-208
424.218, 169,  83
424.263, 416, 449
424.308, 594, 711
424.354, 605, 756
424.399, 534, 688
424.444, 521, 631
424.490, 567, 658
424.535, 565, 724
424.580, 416, 678
424.626, 150, 431
424.671,-123,  68
424.717,-338,-339
424.762,-516,-652
424.807,-733,-816
424.853,-957,-883
424.898,-1069,-895
424.943,-1038,-885
424.989,-934,-935
425.034,-843,-1011
425.079,-759,-962
425.125,-582,-742
425.170,-223,-371
425.215, 225,  67
425.261, 582, 386
425.306, 779, 530
425.351, 869, 612
425.397, 984, 745
425.442,1124, 961
425.488,1194,1205
425.533,1106,1336
425.578, 886,1242
425.624, 642, 968
425.669, 410, 604
425.714, 178, 241
425.760,-139, -54
425.805,-517,-290
425.850,-799,-529
425.896,-941,-762
425.941,-1003,-1039
425.986,-1088,-1328
426.032,-1161,-1459
426.077,-1123,-1336
426.122,-888,-1017
426.168,-551,-610
426.213,-270,-274
426.259, -70, -91
426.304, 107,  21
426.349, 336, 196
426.395, 614, 471
426.440, 819, 759
426.485, 862, 959
426.531, 815, 954
426.576, 731, 780
426.621, 615, 554
426.667, 482, 352
426.712, 263, 214
426.757,   6, 145
426.803,-164,  65
426.848,-241, -45
426.893,-292,-236
426.939,-362,-453
426.984,-446,-573
427.029,-469,-554
427.075,-353,-412
427.120,-168,-226
427.166, -54,-123
427.211, -36,-152
427.256, -57,-217
427.302, -30,-194
427.347,  72, -57
427.392, 132, 165
427.438,  64, 314
427.483, -56, 290
427.528,-173, 139
427.574,-234, -70
427.619,-275,-251
427.664,-358,-341
427.710,-443,-342
427.755,-433,-340
427.800,-328,-373
427.846,-202,-466
427.891,-121,-553
427.937, -61,-508
427.982,  45,-294
428.027, 269,  48
428.073, 502, 398
428.118, 679, 639
428.163, 707, 724
428.209, 668, 708
428.254, 677, 717
428.299, 678, 766
428.345, 587, 810
428.390, 356, 732
428.435,  67, 470
428.481,-214,  75
428.526,-452,-354
428.571,-670,-710
428.617,-885,-906
428.662,-1072,-987
428.707,-1149,-1016
428.753,-1099,-1045
428.798,-987,-1111
428.844,-872,-1177
428.889,-728,-1103
428.934,-492,-809
428.980,-136,-395
429.025, 256,  40
429.070, 558, 344
429.116, 745, 508
429.161, 856, 616
429.206, 948, 773
429.252,1036, 992
429.297,1048,1198
429.342, 910,1283
429.388, 684,1178
429.433, 475, 911
429.478, 277, 550
429.524,  67, 199
429.569,-197, -69
429.615,-481,-299
429.660,-684,-514
429.705,-786,-751
429.751,-847,-1063
429.796,-925,-1329
429.841,-976,-1431
429.887,-927,-1314
429.932,-753,-1014
429.977,-495,-654
430.023,-301,-394
430.068,-163,-244
430.113, -29,-116
430.159, 123,  66
430.204, 339, 335
430.249, 512, 616
430.295, 565, 801
430.340, 548, 821
430.385, 507, 690
430.431, 453, 488
430.476, 389, 320
430.522, 277, 250
430.567, 134, 241
430.612,  37, 218
430.658,  -5, 115
430.703, -71, -98
430.748,-136,-337
430.794,-187,-465
430.839,-221,-426
430.884,-163,-307
430.930, -82,-194
430.975, -79,-183
431.020,-139,-288
431.066,-205,-385
431.111,-229,-381
431.156,-177,-266
431.202,-136, -81
431.247,-178,  64
431.293,-244,  78
431.338,-284, -25
431.383,-301,-184
431.429,-303,-299
431.474,-312,-296
431.519,-312,-206
431.565,-256,-137
431.610,-143,-140
431.655, -40,-245
431.701,   5,-353
431.746,  38,-333
431.791, 143,-144
431.837, 323, 128
431.882, 485, 391
431.927, 581, 545
431.973, 556, 559
432.018, 495, 535
432.063, 501, 532
432.109, 522, 575
432.154, 502, 635
432.200, 377, 597
432.245, 194, 404
432.290, -43,  88
432.336,-277,-281
432.381,-488,-564
432.426,-685,-720
432.472,-860,-789
432.517,-931,-812
432.562,-919,-858
432.608,-890,-979
432.653,-854,-1093
432.698,-774,-1055
432.744,-611,-847
432.789,-338,-503
432.834,   5,-138
432.880, 267, 117
432.925, 467, 263
432.971, 638, 411
433.016, 755, 604
433.061, 899, 871
433.107,1026,1150
433.152,1015,1303
433.197, 912,1266
433.243, 811,1090
433.288, 589, 800
433.333, 338, 482
433.379, 116, 232
433.424,-153,   9
433.469,-373,-236
433.515,-517,-541
433.560,-708,-896
433.605,-918,-1260
433.651,-1053,-1448
433.696,-1080,-1401
433.741,-936,-1172
433.787,-688,-882
433.832,-486,-640
433.878,-307,-474
433.923,-149,-309
433.968,  20, -64
434.014, 237, 262
434.059, 461, 612
434.104, 612, 852
434.150, 697, 921
434.195, 719, 863
434.240, 646, 717
434.286, 532, 565
434.331, 388, 480
434.376, 245, 445
434.422, 135, 379
434.467,  63, 221
434.512, -36, -44
434.558,-161,-317
